name,unit,price
0.8的纯铜两定两开门,m²,6000
0.8的不锈钢镀铜:正面1.2mm镀铜蚀刻,m²,1680
暗合页（子母）,套,1000
1.5mm氟碳漆庭院门,m²,1200
